Time,Phrase,Site,Count
2017-03-27 17:56:48,twitter,http://www.cnn.com,9
2017-03-27 17:56:48,facebook,http://www.cnn.com,8
2017-03-27 17:56:48,newsletter,http://www.cnn.com,19
2017-03-27 17:56:48,this,http://www.cnn.com,6
2017-03-27 17:56:48,is,http://www.cnn.com,342
2017-03-27 17:56:48,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 17:56:50,twitter,http://www.cnn.com,0
2017-03-27 17:56:50,facebook,http://www.cnn.com,0
2017-03-27 17:56:50,newsletter,http://www.cnn.com,0
2017-03-27 17:56:50,this,http://www.cnn.com,0
2017-03-27 17:56:50,is,http://www.cnn.com,0
2017-03-27 17:56:50,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 17:58:29,twitter,http://www.cnn.com,9
2017-03-27 17:58:29,facebook,http://www.cnn.com,8
2017-03-27 17:58:29,newsletter,http://www.cnn.com,19
2017-03-27 17:58:29,this,http://www.cnn.com,6
2017-03-27 17:58:29,is,http://www.cnn.com,342
2017-03-27 17:58:29,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 17:58:31,twitter,http://www.cnn.com,0
2017-03-27 17:58:31,facebook,http://www.cnn.com,0
2017-03-27 17:58:31,newsletter,http://www.cnn.com,0
2017-03-27 17:58:31,this,http://www.cnn.com,0
2017-03-27 17:58:31,is,http://www.cnn.com,0
2017-03-27 17:58:31,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 17:59:53,twitter,http://www.cnn.com,9
2017-03-27 17:59:53,facebook,http://www.cnn.com,8
2017-03-27 17:59:53,newsletter,http://www.cnn.com,19
2017-03-27 17:59:53,this,http://www.cnn.com,6
2017-03-27 17:59:53,is,http://www.cnn.com,342
2017-03-27 17:59:53,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:01:18,twitter,http://www.cnn.com,9
2017-03-27 18:01:18,facebook,http://www.cnn.com,8
2017-03-27 18:01:18,newsletter,http://www.cnn.com,19
2017-03-27 18:01:18,this,http://www.cnn.com,6
2017-03-27 18:01:18,is,http://www.cnn.com,342
2017-03-27 18:01:18,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:01:31,twitter,http://www.cnn.com,9
2017-03-27 18:01:31,facebook,http://www.cnn.com,8
2017-03-27 18:01:31,newsletter,http://www.cnn.com,19
2017-03-27 18:01:31,this,http://www.cnn.com,6
2017-03-27 18:01:31,is,http://www.cnn.com,342
2017-03-27 18:01:31,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:02:53,twitter,http://www.cnn.com,9
2017-03-27 18:02:53,facebook,http://www.cnn.com,8
2017-03-27 18:02:53,newsletter,http://www.cnn.com,19
2017-03-27 18:02:53,this,http://www.cnn.com,6
2017-03-27 18:02:53,is,http://www.cnn.com,342
2017-03-27 18:02:53,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:02:53,twitter,http://www.cnn.com,0
2017-03-27 18:02:53,facebook,http://www.cnn.com,0
2017-03-27 18:02:53,newsletter,http://www.cnn.com,0
2017-03-27 18:02:53,this,http://www.cnn.com,0
2017-03-27 18:02:53,is,http://www.cnn.com,0
2017-03-27 18:02:53,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:03:27,twitter,http://www.cnn.com,9
2017-03-27 18:03:27,facebook,http://www.cnn.com,8
2017-03-27 18:03:27,newsletter,http://www.cnn.com,19
2017-03-27 18:03:27,this,http://www.cnn.com,6
2017-03-27 18:03:27,is,http://www.cnn.com,342
2017-03-27 18:03:27,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:03:28,twitter,http://www.cnn.com,0
2017-03-27 18:03:28,facebook,http://www.cnn.com,0
2017-03-27 18:03:28,newsletter,http://www.cnn.com,0
2017-03-27 18:03:28,this,http://www.cnn.com,0
2017-03-27 18:03:28,is,http://www.cnn.com,0
2017-03-27 18:03:28,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:11:46,twitter,http://www.cnn.com,9
2017-03-27 18:11:46,facebook,http://www.cnn.com,8
2017-03-27 18:11:46,newsletter,http://www.cnn.com,19
2017-03-27 18:11:46,this,http://www.cnn.com,6
2017-03-27 18:11:46,is,http://www.cnn.com,341
2017-03-27 18:11:46,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:11:46,twitter,http://www.cnn.com,0
2017-03-27 18:11:46,facebook,http://www.cnn.com,0
2017-03-27 18:11:46,newsletter,http://www.cnn.com,0
2017-03-27 18:11:46,this,http://www.cnn.com,0
2017-03-27 18:11:46,is,http://www.cnn.com,0
2017-03-27 18:11:46,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:11:48,twitter,http://www.cnn.com,73
2017-03-27 18:11:48,facebook,http://www.cnn.com,50
2017-03-27 18:11:48,newsletter,http://www.cnn.com,1
2017-03-27 18:11:48,this,http://www.cnn.com,94
2017-03-27 18:11:48,is,http://www.cnn.com,349
2017-03-27 18:11:48,america,http://www.cnn.com,3

Time,Phrase,Site,Count
2017-03-27 18:13:40,twitter,http://www.cnn.com,9
2017-03-27 18:13:40,facebook,http://www.cnn.com,8
2017-03-27 18:13:40,newsletter,http://www.cnn.com,19
2017-03-27 18:13:40,this,http://www.cnn.com,6
2017-03-27 18:13:40,is,http://www.cnn.com,341
2017-03-27 18:13:40,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:13:40,twitter,http://www.cnn.com,0
2017-03-27 18:13:40,facebook,http://www.cnn.com,0
2017-03-27 18:13:40,newsletter,http://www.cnn.com,0
2017-03-27 18:13:40,this,http://www.cnn.com,0
2017-03-27 18:13:40,is,http://www.cnn.com,0
2017-03-27 18:13:40,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:14:02,twitter,http://www.cnn.com,9
2017-03-27 18:14:02,facebook,http://www.cnn.com,8
2017-03-27 18:14:02,newsletter,http://www.cnn.com,19
2017-03-27 18:14:02,this,http://www.cnn.com,6
2017-03-27 18:14:02,is,http://www.cnn.com,341
2017-03-27 18:14:02,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:14:03,twitter,http://www.cnn.com,0
2017-03-27 18:14:03,facebook,http://www.cnn.com,0
2017-03-27 18:14:03,newsletter,http://www.cnn.com,0
2017-03-27 18:14:03,this,http://www.cnn.com,0
2017-03-27 18:14:03,is,http://www.cnn.com,0
2017-03-27 18:14:03,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:14:04,twitter,http://www.cnn.com,73
2017-03-27 18:14:04,facebook,http://www.cnn.com,50
2017-03-27 18:14:04,newsletter,http://www.cnn.com,1
2017-03-27 18:14:04,this,http://www.cnn.com,94
2017-03-27 18:14:04,is,http://www.cnn.com,349
2017-03-27 18:14:04,america,http://www.cnn.com,3

Time,Phrase,Site,Count
2017-03-27 18:14:17,twitter,http://www.cnn.com,9
2017-03-27 18:14:17,facebook,http://www.cnn.com,8
2017-03-27 18:14:17,newsletter,http://www.cnn.com,19
2017-03-27 18:14:17,this,http://www.cnn.com,6
2017-03-27 18:14:17,is,http://www.cnn.com,341
2017-03-27 18:14:17,america,http://www.cnn.com,14

